,Nz,figure,height,id,maxX,maxY,maxZ,minX,minY,minZ,oid,width,pregaba(F),glutsynapse,shaft,shaftM,recheckF,isNotSynapseM,MFCombine,ConsensusNotSynapse,PossibleNotSynapse,ReCheckMF,nofigure,recheck_merge,edgesynapse,enface synapse,PSD positive,comments FC,comments MN
120,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/801.png,340.5871827,120,6729.62024,7580.888564,16,6307.583404,7241.301381,9,801,423.0368356,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
121,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/803.png,362,121,6291,7124,39,5899,6763,33,803,392.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
122,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/805.png,367.0846796,122,7497,7079.08468,51,7117,6713,45,805,381.0000003,1,FALSE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
123,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/807.png,332.0000002,123,7213,6904,32,6860,6573,27,807,354.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
124,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/809.png,343.9999998,124,7009,7208,42,6650,6865,35,809,360.0000003,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
125,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/811.png,305.9999998,125,6867,7022,49,6507,6717,45,811,360.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,0,,"hard to tell, some fused vesicles, but is so tiny..."
126,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/813.png,421,126,6541,6416,34,6068,5996,29,813,474,1,FALSE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
127,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/815.png,312.7406488,127,6646.801025,6353.790697,11,6288.803413,6042.050048,6,815,358.9976128,1,FALSE,1,2,,,0,0,0,0,FALSE,FALSE,,,,,
128,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/817.png,336.9999998,128,6345,7548,40,5934,7212,34,817,411.9999997,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
129,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/819.png,366.0000001,129,6585,7446,40,6196,7081,35,819,389.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
130,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/821.png,342,130,6509,7156,42,6172,6815,38,821,338.0000001,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
131,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/823.png,333.9999998,131,6521,7070,42,6162,6737,37,823,359.9999997,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
132,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/825.png,352.6992764,132,6397,7264.699276,51,6008,6913,44,825,390,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
133,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/827.png,297.0000002,133,6377,7030,51,6009,6734,43,827,369,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
134,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/829.png,380.9999998,134,6865,6820,51,6447,6440,41,829,418.9999998,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
135,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/831.png,383.0000002,135,6265,6674,51,5952,6292,45,831,313.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
136,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/833.png,394.2859864,136,6421.503457,7435.693959,10,6066.448748,7042.407972,5,833,356.0547092,1,FALSE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
137,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/835.png,315.7285829,137,6243.378191,7268.627954,8,5865.337285,6953.899372,3,835,379.0409054,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
138,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/837.png,340.0000001,138,6773,7096,26,6379,6757,21,837,395,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
139,14,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/839.png,325.7976266,139,6857.303804,7063.797627,19,6252.241486,6739,5,839,606.0623186,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
140,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/841.png,323.0000001,140,6315,7332,24,5979,7010,18,841,336.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
141,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/843.png,343.1340975,141,6630.99809,7312.395931,7,6223.409102,6970.261834,-1,843,408.5889876,1,FALSE,1,3,,,0,0,0,0,FALSE,FALSE,,,0,,
142,13,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/845.png,502,142,6429,6798,42,5888,6297,29,845,542.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,1,,
143,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/847.png,365.0000001,143,6457,7006,27,6160,6642,21,847,298,1,FALSE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
144,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/849.png,360,144,6299,6800,28,5944,6441,23,849,355.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
145,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/851.png,297,145,6203,6700,25,5870,6404,21,851,334,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,0.5,,tiny with some PSD IF signal
146,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/853.png,352,146,6209,6824,20,5881,6473,13,853,329.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
147,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/855.png,358.4892016,147,6241.055712,6787.336084,13,5843.9888,6429.846882,5,855,398.0669122,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
148,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/857.png,374.3957328,148,6533.06628,6761.493511,16,6181.053525,6388.097778,8,857,353.0127554,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
149,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/859.png,319.6465763,149,6278.228926,6631.242886,4,5858.395029,6312.596309,-1,859,420.8338969,0,TRUE,1,2,,,0,0,0,0,FALSE,FALSE,,,0,,
150,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/861.png,312.0000001,150,7909,6772,37,7531,6461,31,861,379,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
151,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/863.png,343,151,7725,6896,42,7380,6554,36,863,346,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
152,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/865.png,383.0000001,152,7773,6794,47,7362,6412,40,865,411.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
153,11,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/867.png,480,153,7549,6752,44,7157,6273,33,867,393.0000004,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
154,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/869.png,380.1672064,154,7568.664294,6620.991878,5,7195.045151,6241.824671,-1,869,374.6191427,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
155,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/871.png,330.6541437,155,7155.034321,6532.683507,2,6720.221648,6203.029364,-1,871,435.8126731,0,TRUE,,1,0,0,0,0,0,0,FALSE,FALSE,,,0,,need to double check the EM
156,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/873.png,363.5658812,156,7179.596189,6708.920258,6,6690.800675,6346.354377,-1,873,489.7955146,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
157,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/875.png,452.0000001,157,7003,6610,49,6550,6159,43,875,453.9999999,0,TRUE,1,2,1,1,1,1,0,0,FALSE,FALSE,,1,0,,
158,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/877.png,373.0000001,158,6589,6516,38,6238,6144,29,877,352,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
159,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/879.png,352.9999999,159,6411,6512,37,6094,6160,31,879,317.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
160,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/881.png,355.5432544,160,7809,6406.543255,21,7451.946128,6052,14,881,358.0538722,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
161,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/883.png,334,161,7911,6449,21,7562,6116,16,883,349.9999999,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
162,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/885.png,384.1418127,162,7729.005531,6467,19,7362,6083.858187,12,885,368.0055309,0,TRUE,1,1,,,0,0,0,0,FALSE,FALSE,,,,,
163,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/887.png,337.6199599,163,7533,6383,51,7191.342619,6046.38004,46,887,342.6573805,0,TRUE,1,2,,,0,0,0,0,FALSE,FALSE,,,0,,
164,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/889.png,363.0000001,164,7691,5893,33,7365,5531,26,889,327,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
165,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/891.png,307.9999998,165,7201,5981,49,6866,5674,43,891,335.9999998,1,FALSE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
166,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/893.png,344.5662195,166,6668.698619,6173.807806,15,6303.659903,5830.241587,10,893,366.0387164,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,not a synapse
167,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/895.png,333,167,6423,6211,28,6128,5879,24,895,296,0,TRUE,,1,0,0,0,0,0,0,FALSE,FALSE,,,0,,not sure
168,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/897.png,307,168,6331,6166,26,5985,5860,19,897,347.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,1,,
169,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/899.png,483.8744237,169,7977,5815.874424,21,7636,5333,12,899,341.9999998,1,FALSE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
170,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/901.png,465,170,7971,6135,45,7616,5671,37,901,355.9999997,0,TRUE,1,3,,,0,0,0,0,FALSE,FALSE,,,0,,
171,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/903.png,305.322342,171,7256.106087,5496.427668,4,6954.160378,5192.105326,-1,903,302.9457095,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
172,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/905.png,418.9999998,172,6945,5631,26,6573,5213,16,905,372.9999999,0,TRUE,1,2,,,0,0,0,0,FALSE,FALSE,,,,,
173,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/907.png,352.9999999,173,6273,6045,46,5885,5693,40,907,389.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
174,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/909.png,302,174,7599,6269,32,7127,5968,27,909,473.0000002,0,TRUE,1,3,,,0,0,0,0,FALSE,FALSE,,,0,,
175,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/911.png,330,175,7609,6399,27,7186,6070,23,911,424,1,FALSE,1,2,,,0,0,0,0,FALSE,FALSE,,,,,
176,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/913.png,329,176,7445,6253,28,7096,5925,24,913,350,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
177,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/915.png,370.0000002,177,7427,6519,39,7058,6150,33,915,370,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
178,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/917.png,303,178,7493,6099,33,7126,5797,27,917,368,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
179,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/919.png,325.9999999,179,7887,6069,39,7529,5744,35,919,359.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
180,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/921.png,324.0000001,180,7319,6211,37,6970,5888,32,921,349.9999997,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,0,,"tiny, spino-spine"
181,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/923.png,326,181,7153,6043,39,6787,5718,35,923,366.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
182,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/925.png,398.0000004,182,7609,5755,40,7168,5358,36,925,441.9999997,0,TRUE,1,2,1,1,1,1,0,0,FALSE,back to Forrest,,1,0,,
183,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/927.png,313.2655339,183,7916.730087,5204.265534,51,7557.418028,4892,46,927,360.3120594,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,0,,probably not a synapse
184,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/929.png,332.0000002,184,7495,5093,40,7108,4762,33,929,388.0000004,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
185,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/931.png,346.9999999,185,7193,5233,35,6826,4887,31,931,368.0000005,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,1,0.5,,
186,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/933.png,368,186,7587,5823,20,7188,5456,16,933,400,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
187,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/935.png,303,187,7273,6471,42,6929,6169,35,935,344.9999997,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
188,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/937.png,347,188,7797,6489,45,7443,6143,38,937,355.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
189,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/939.png,378.9999996,189,7667,6395,44,7294,6017,38,939,373.9999999,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
190,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/941.png,307.0000001,190,6347,6317,47,6023,6011,42,941,325,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
191,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/943.png,335,191,6337,6437,48,5944,6103,41,943,394,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
192,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/945.png,315.9999997,192,6509,6447,44,6166,6132,39,945,344,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
193,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/947.png,346.9999999,193,6345,6141,47,6020,5795,41,947,326,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
194,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/949.png,305.0000002,194,7381,5787,42,7050,5483,37,949,332.0000003,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
195,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/951.png,343,195,7299,5869,37,6906,5527,30,951,394.0000003,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,0.5,,just missed PSD IF signal
196,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/953.png,366.9999998,196,7031,5991,39,6730,5625,32,953,301.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
197,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/955.png,340,197,7223,5615,45,6861,5276,40,955,362.9999998,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
198,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/957.png,355.0000002,198,7849,5815,50,7446,5461,43,957,404.0000001,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
199,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/959.png,375,199,8011.185282,5921,51,7589,5547,44,959,423.1852821,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
200,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/961.png,301.9999996,200,7747,5315,43,7395,5014,38,961,353.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
201,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/963.png,322,201,7743,5461,37,7421,5140,31,963,323,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,0,,
202,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/965.png,305.7856152,202,7716.603957,5841.720174,17,7348.57083,5536.934559,12,965,369.0331264,1,FALSE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
203,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/967.png,373.4040191,203,7742.827566,6195.727933,17,7383.763802,5823.323914,13,967,360.0637639,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
204,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/969.png,327.6569739,204,7744.855536,6265.334898,16,7402.857163,5938.677924,10,969,342.9983725,1,FALSE,,1,,,0,0,0,0,FALSE,FALSE,,,0,,
205,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/971.png,334.6210927,205,7678.833246,6203.680465,16,7347.791265,5870.059372,9,971,332.0419818,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,0,,
206,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/973.png,424.0000001,206,8065.048074,5317,51,7661,4894,43,973,405.048074,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
207,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/975.png,295.9999999,207,7235,5073,43,6885,4778,37,975,351,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
208,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/977.png,313.0437364,208,7764.559736,5089,51,7367,4776.956264,44,977,398.5597361,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
209,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/979.png,307.9999997,209,7143,8629,43,6747,8322,38,979,397,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
210,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/981.png,339.9999997,210,6435,8950,40,6108,8611,35,981,328.0000004,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
211,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/983.png,350,211,6865,8946,37,6496,8597,29,983,370.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
212,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/985.png,347.9999998,212,8013,8550,43,7605,8203,34,985,409.0000003,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
213,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/987.png,321,213,7255,8410,39,6917,8090,35,987,338.9999998,0,TRUE,,1,0,0,0,0,0,0,FALSE,FALSE,,,0,,not sure... tiny
214,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/989.png,315.9999997,214,6959,8644,40,6638,8329,36,989,322,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,0.5,,"tiny, just missed PSD IF signal"
215,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/991.png,338.0000002,215,6901,8576,36,6516,8239,31,991,385.9999998,1,FALSE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
216,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/993.png,370,216,7075,8528,50,6670,8159,44,993,406,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
217,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/995.png,315,217,7873,8092,47,7527,7778,40,995,347,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
218,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/997.png,376.0000005,218,7749,8164,46,7391,7789,41,997,359.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
219,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/999.png,320,219,7645,7722,29,7263,7403,23,999,383.0000003,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
220,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1001.png,374,220,7315,7700,38,6906,7327,34,1001,409.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
221,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1003.png,335.6154139,221,7165.770565,7730.067624,13,6808.75458,7395.45221,8,1003,358.0159847,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
222,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1005.png,363.4582816,222,7063.993649,8074.126548,16,6708.97988,7711.668267,11,1005,356.0137687,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
223,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1007.png,367.4318179,223,7103.681392,7642.553996,14,6718.707677,7276.122178,5,1007,385.9737145,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
224,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1009.png,392,224,6561,8226,35,6212,7835,30,1009,350.0000003,0,TRUE,1,2,0,,0,0,0,0,FALSE,adjusted annotation,,,0,,
225,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1011.png,348.9999999,225,6657,8444,33,6235,8096,24,1011,423,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
226,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1013.png,399,226,6357,8594,26,6039,8196,19,1013,319,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
227,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1015.png,331.9999997,227,6263,8742,21,5924,8411,17,1015,339.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
228,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1017.png,458.922323,228,6562.308361,8734.389062,12,6101.273543,8276.466739,6,1017,462.0348184,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
229,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1019.png,381.3604628,229,6400.095171,8396.285146,16,5938.068159,8015.924683,9,1019,463.0270122,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
230,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1021.png,422.0000002,230,6439,8326,24,6024,7905,15,1021,415.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
231,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1023.png,345,231,7031,7802,20,6716,7458,15,1023,316,1,FALSE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
232,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1025.png,360.0000001,232,6879,7970,25,6388,7611,17,1025,491.9999999,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
233,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1027.png,432.9999997,233,6755,8178,25,6212,7746,19,1027,544.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
234,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1029.png,408,234,7985,8544,30,7532,8137,24,1029,454.0000001,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
235,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1031.png,388.0000001,235,7861,8336,39,7486,7949,31,1031,376.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
236,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1033.png,403.9999997,236,7737,7876,43,7242,7473,38,1033,496.0000005,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
237,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1035.png,332.0000002,237,6931,7796,38,6535,7465,34,1035,397,1,FALSE,1,2,,,0,0,0,0,FALSE,FALSE,,,0,,
238,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1037.png,461.0000002,238,6207,8396,37,5831,7936,27,1037,377.0000003,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
239,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1039.png,335.9999998,239,6969,8576,32,6561,8241,22,1039,409.0000004,1,FALSE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
240,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1041.png,397,240,7521,8870,26,7128,8474,20,1041,393.9999997,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
241,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1043.png,365.9999999,241,7261,8860,25,6829,8495,17,1043,433.0000003,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
242,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1045.png,368.0000001,242,7273,8766,26,6886,8399,19,1045,387.9999998,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
243,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1047.png,332.0000001,243,7875,8760,29,7486,8429,22,1047,389.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
